index,index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), ElapsedTime (sec), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx,TimeStamp (sec), DragFactor, AverageBoatSpeed (m/s), AverageDriveForce (N), PeakDriveForce (N), Calories (kCal), WorkoutState, Stroke Number,driveenergy,hr_ut2,hr_ut1,hr_at,hr_tr,hr_an,hr_max,lim_ut2,lim_ut1,lim_at,lim_tr,lim_an,lim_max,cum_dist,pw_ut2,pw_ut1,pw_at,pw_tr,pw_an,pw_max,limpw_ut2,limpw_ut1,limpw_at,limpw_tr,limpw_an
131,131,114.0,19.0,1.48,750.0,66.15,132.0,283.3,169.4,210.869096475,118.4,13.18,2160.0,0,1464703688.15,0.0,4.222972972972973,507.09708,753.5284680000001,1.0,4.0,21,665.9024099210526,132.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,283.30000000000007,0.0,0.0,0.0,210.869096475,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
132,132,114.0,19.0,1.48,750.0,66.59,132.0,284.9,169.4,210.869096475,118.4,13.18,2020.0,0,1464703688.59,0.0,4.222972972972973,507.09708,753.5284680000001,1.0,4.0,21,665.9024099210526,132.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,284.90000000000003,0.0,0.0,0.0,210.869096475,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
133,133,114.0,19.0,1.48,750.0,67.04,133.0,286.9,169.4,210.869096475,118.4,13.18,2020.0,0,1464703689.04,0.0,4.222972972972973,507.09708,753.5284680000001,1.0,4.0,22,665.9024099210526,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,286.90000000000003,0.0,0.0,0.0,210.869096475,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
134,134,111.7,20.0,1.48,750.0,67.82,133.0,290.6,162.2,209.274294965,118.7,12.58,2020.0,0,1464703689.82,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,22,627.822884895,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,290.6000000000001,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
135,135,111.7,20.0,1.48,750.0,68.2,133.0,292.3,162.2,209.274294965,118.7,12.58,2020.0,0,1464703690.2,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,22,627.822884895,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,292.30000000000007,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
136,136,111.7,20.0,1.48,750.0,68.56,133.0,293.7,162.2,209.274294965,118.7,12.58,2020.0,0,1464703690.56,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,22,627.822884895,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,293.70000000000005,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
137,137,111.7,20.0,1.48,750.0,69.3,133.0,296.6,162.2,209.274294965,118.7,12.58,2020.0,0,1464703691.3,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,22,627.822884895,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,296.6000000000001,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
138,138,111.7,20.0,1.48,750.0,69.73,133.0,298.2,162.2,209.274294965,118.7,12.58,1990.0,0,1464703691.73,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,23,627.822884895,133.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,298.20000000000005,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
139,139,111.7,20.0,1.48,750.0,70.13,134.0,300.1,162.2,209.274294965,118.7,12.44,1990.0,0,1464703692.13,0.0,4.212299915754001,496.866174,721.5012839999999,1.0,4.0,23,627.822884895,134.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,300.1000000000001,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
140,140,105.9,20.0,1.45,760.0,70.48,134.0,301.8,161.0,209.274294965,118.7,12.44,1990.0,0,1464703692.48,0.0,4.212299915754001,471.066498,716.16342,1.0,4.0,23,627.822884895,134.0,0.0,0.0,0.0,0.0,0.0,142,146,160,167,180,192,301.80000000000007,0.0,0.0,0.0,209.274294965,0.0,0.0,124.30000000000001,169.5,203.4,237.3,271.2
