Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7344M,,,Name:,SpdCoach 2429218,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/02/2020 18:46,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2429218,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6972.1,505.2,00:34:47.0,00:01:40.0,5.00,00:00:00.0,0.00,33.0,656,8.8,0.0,164,---,---,---,---,---,---,---,---,---,37.8051811,-122.2605115
1,6980.8,505.2,00:34:48.8,00:01:42.0,4.90,00:00:00.0,0.00,33.0,657,8.7,0.0,163,---,---,---,---,---,---,---,---,---,37.8051169,-122.2604550
1,7015.4,505.2,00:34:59.2,00:03:08.7,2.65,00:00:00.0,0.00,21.5,658,34.6,0.0,159,---,---,---,---,---,---,---,---,---,37.8047869,-122.2601545
1,7023.3,505.2,00:35:02.4,00:03:31.0,2.37,00:00:00.0,0.00,19.5,659,7.9,0.0,158,---,---,---,---,---,---,---,---,---,37.8047292,-122.2601030
1,7030.5,505.2,00:35:05.2,00:03:24.1,2.45,00:00:00.0,0.00,20.5,660,7.2,0.0,156,---,---,---,---,---,---,---,---,---,37.8046745,-122.2600597
1,7038.3,505.2,00:35:08.2,00:03:17.6,2.53,00:00:00.0,0.00,20.5,661,7.8,0.0,155,---,---,---,---,---,---,---,---,---,37.8046132,-122.2600160
1,7045.6,505.2,00:35:11.0,00:03:15.3,2.56,00:00:00.0,0.00,20.5,662,7.3,0.0,153,---,---,---,---,---,---,---,---,---,37.8045543,-122.2599795
1,7053.5,505.2,00:35:14.0,00:03:14.6,2.57,00:00:00.0,0.00,20.5,663,7.9,0.0,153,---,---,---,---,---,---,---,---,---,37.8044892,-122.2599436
1,7061.6,505.2,00:35:17.0,00:03:10.8,2.62,00:00:00.0,0.00,20.5,664,8.1,0.0,152,---,---,---,---,---,---,---,---,---,37.8044213,-122.2599105
1,7068.9,505.2,00:35:19.8,00:03:08.7,2.65,00:00:00.0,0.00,20.5,665,7.4,0.0,151,---,---,---,---,---,---,---,---,---,37.8043581,-122.2598860
1,7077.3,505.2,00:35:22.6,00:03:04.5,2.71,00:00:00.0,0.00,21.0,666,8.3,0.0,150,---,---,---,---,---,---,---,---,---,37.8042858,-122.2598622
1,7086.4,505.2,00:35:25.6,00:02:54.8,2.86,00:00:00.0,0.00,20.5,667,9.1,0.0,149,---,---,---,---,---,---,---,---,---,37.8042058,-122.2598404
1,7095.0,505.2,00:35:28.4,00:02:48.4,2.97,00:00:00.0,0.00,20.5,668,8.6,0.0,148,---,---,---,---,---,---,---,---,---,37.8041292,-122.2598263
1,7104.2,505.2,00:35:31.4,00:02:45.0,3.03,00:00:00.0,0.00,20.5,669,9.2,0.0,147,---,---,---,---,---,---,---,---,---,37.8040472,-122.2598169
1,7113.0,505.2,00:35:34.2,00:02:42.3,3.08,00:00:00.0,0.00,21.0,670,8.8,0.0,146,---,---,---,---,---,---,---,---,---,37.8039679,-122.2598115
1,7122.3,505.2,00:35:37.2,00:02:41.8,3.09,00:00:00.0,0.00,20.5,671,9.3,0.0,145,---,---,---,---,---,---,---,---,---,37.8038846,-122.2598146
1,7131.9,505.2,00:35:40.2,00:02:39.7,3.13,00:00:00.0,0.00,20.0,672,9.6,0.0,145,---,---,---,---,---,---,---,---,---,37.8037985,-122.2598189
1,7141.7,505.2,00:35:43.2,00:02:36.2,3.20,00:00:00.0,0.00,20.0,673,9.8,0.0,144,---,---,---,---,---,---,---,---,---,37.8037105,-122.2598244
1,7151.5,505.2,00:35:46.2,00:02:33.8,3.25,00:00:00.0,0.00,20.0,674,9.8,0.0,143,---,---,---,---,---,---,---,---,---,37.8036224,-122.2598302
1,7161.0,505.2,00:35:49.0,00:02:32.0,3.29,00:00:00.0,0.00,20.5,675,9.5,0.0,142,---,---,---,---,---,---,---,---,---,37.8035367,-122.2598332
1,7171.2,505.2,00:35:52.0,00:02:29.3,3.35,00:00:00.0,0.00,20.5,676,10.2,0.0,140,---,---,---,---,---,---,---,---,---,37.8034455,-122.2598356
1,7181.4,505.2,00:35:55.0,00:02:27.9,3.38,00:00:00.0,0.00,20.0,677,10.2,0.0,139,---,---,---,---,---,---,---,---,---,37.8033540,-122.2598337
1,7190.7,505.2,00:35:57.8,00:02:31.1,3.31,00:00:00.0,0.00,20.5,678,9.3,0.0,138,---,---,---,---,---,---,---,---,---,37.8032702,-122.2598327
1,7200.4,505.2,00:36:00.8,00:02:33.8,3.25,00:00:00.0,0.00,20.5,679,9.7,0.0,138,---,---,---,---,---,---,---,---,---,37.8031830,-122.2598340
1,7210.1,505.2,00:36:03.8,00:02:34.3,3.24,00:00:00.0,0.00,20.0,680,9.7,0.0,137,---,---,---,---,---,---,---,---,---,37.8030963,-122.2598396
1,7219.8,505.2,00:36:06.8,00:02:35.8,3.21,00:00:00.0,0.00,20.0,681,9.7,0.0,136,---,---,---,---,---,---,---,---,---,37.8030093,-122.2598477
1,7229.4,505.2,00:36:09.8,00:02:37.7,3.17,00:00:00.0,0.00,20.0,682,9.6,0.0,135,---,---,---,---,---,---,---,---,---,37.8029239,-122.2598608
1,7238.8,505.2,00:36:12.8,00:02:39.2,3.14,00:00:00.0,0.00,20.5,683,9.5,0.0,134,---,---,---,---,---,---,---,---,---,37.8028397,-122.2598772
1,7248.4,505.2,00:36:15.8,00:02:39.2,3.14,00:00:00.0,0.00,20.0,684,9.5,0.0,134,---,---,---,---,---,---,---,---,---,37.8027557,-122.2598994
1,7257.5,505.2,00:36:18.6,00:02:36.7,3.19,00:00:00.0,0.00,20.0,685,9.1,0.0,133,---,---,---,---,---,---,---,---,---,37.8026769,-122.2599257
1,7267.1,505.2,00:36:21.6,00:02:36.2,3.20,00:00:00.0,0.00,20.5,686,9.6,0.0,132,---,---,---,---,---,---,---,---,---,37.8025941,-122.2599576
1,7275.9,505.2,00:36:24.4,00:02:38.2,3.16,00:00:00.0,0.00,21.0,687,8.8,0.0,132,---,---,---,---,---,---,---,---,---,37.8025189,-122.2599900
1,7285.4,505.2,00:36:27.4,00:02:38.2,3.16,00:00:00.0,0.00,20.5,688,9.5,0.0,132,---,---,---,---,---,---,---,---,---,37.8024389,-122.2600277
1,7295.2,505.2,00:36:30.4,00:02:35.8,3.21,00:00:00.0,0.00,20.0,689,9.8,0.0,132,---,---,---,---,---,---,---,---,---,37.8023568,-122.2600663
1,7305.0,505.2,00:36:33.4,00:02:34.3,3.24,00:00:00.0,0.00,20.0,690,9.8,0.0,131,---,---,---,---,---,---,---,---,---,37.8022753,-122.2601089
1,7314.7,505.2,00:36:36.4,00:02:34.3,3.24,00:00:00.0,0.00,20.0,691,9.7,0.0,131,---,---,---,---,---,---,---,---,---,37.8021951,-122.2601521
1,7324.3,505.2,00:36:39.4,00:02:35.8,3.21,00:00:00.0,0.00,20.0,692,9.6,0.0,130,---,---,---,---,---,---,---,---,---,37.8021165,-122.2601965
